 -2.37269913166938989368e-01	  1.86886553029516233604e-01	 -3.86671211625676136681e-01	  2.37450138423421552858e-01	  2.06555441334506678652e-01	 -7.07939257792982723494e-01	 -3.60030891868925062571e-01	 -1.71504589722325295753e-01
 -6.36503644649203281780e-01	 -1.13823322611468283339e-01	  1.14187337201476779569e-01	  5.37718941019426188710e-01	  1.77766270434220399754e-02	 -4.37103731734645728491e-01	  2.93312354735104474646e-01	  4.81574071571939446579e-02
  1.03467804692659162691e-01	 -7.48791628374514628419e-01	  2.52577405439184332625e-01	  3.98601399309335191479e-01	  3.04662047684947312476e-01	 -2.90778277086157999065e-01	 -1.00868363947974715167e-01	  1.35579101738629137497e-01
  4.28863964447332990382e-01	 -1.44113751358719316409e-01	  2.44977047344327680811e-01	  6.24104748030121503355e-01	  3.56494985134753639144e-01	 -3.91534712372096249666e-01	 -2.42012352637917010911e-01	  8.26338440391095468973e-02
  6.11914983021936587093e-01	  4.11116082597027643342e-01	  1.18718526656276454623e-01	  2.56120043705271915879e-01	  1.71360846139631456397e-01	 -4.59550595200624967251e-01	 -3.68979561454381821406e-01	  1.24438303710128796153e-02
 -5.86881416510458900349e-02	  6.15849607874201843138e-01	  4.37734294225202030001e-05	  4.59744223029743714903e-01	  4.29554880473255795703e-01	 -2.63457026465012011940e-01	 -2.11270385142039607285e-01	 -3.27655358898885973318e-01
 -5.99010713731158550566e-01	  3.79553963615401057652e-01	  1.81579636838627961337e-01	  3.71656749171937750287e-01	 -3.65919167038040518691e-02	 -4.59476499101841462380e-01	 -1.62366691828831455346e-01	 -2.95304056201815212646e-01
  1.00165945929426528083e-01	 -1.84243350204425726524e-01	  5.30879584734290421721e-01	  1.26226614964724519891e-02	  2.46246322140885653962e-01	 -4.61342186668084519585e-01	 -5.19943277430163219854e-01	  3.60851534565371057095e-01
 -3.65720141902204198825e-01	  8.13535778187251916449e-03	 -1.73081866222636188146e-01	  8.09901536192297544225e-01	  3.15377562654332171954e-02	 -3.12659632246556240531e-01	 -1.57523500240175973186e-01	 -2.38160521884531600767e-01
  1.89621238747869652608e-01	 -1.73274707089895618761e-01	 -2.16734392362453384684e-02	 -7.98867988840096937553e-02	  3.45860306579130083460e-01	 -8.41863936613738594872e-01	  2.51295275488165985311e-02	 -3.13340534405869286516e-01
 -4.66963853453919164327e-01	 -7.24494780765549684087e-02	 -3.77778355913394314758e-01	 -5.76787193097341999160e-02	 -7.32228319891479961790e-01	 -1.30225079786427944128e-01	 -2.16776156260548552579e-01	  1.74767634464978560693e-01
 -1.18360804253570206512e-01	  2.14015957275692170203e-01	 -1.18303990080840540355e-01	 -3.59406559065108710538e-01	 -7.31107731382682590748e-01	 -1.43886921839217751806e-01	 -1.56708354584170900248e-01	 -4.66089596235929604084e-01
 -3.23401436297850730650e-01	  2.13063219661584007936e-01	 -5.58748280049702006345e-01	 -3.99071192058422841153e-01	 -3.12221876743041693025e-01	  3.41392547737817686482e-01	 -3.70651599504777051752e-01	  1.64754782799107934999e-01
  1.69514378629192136172e-01	 -7.25415680385255501328e-01	 -2.23216367191511250168e-01	 -2.70901213332988624605e-02	 -4.75282557533211580392e-01	  1.08810311676081808430e-01	 -3.70532288469602733016e-01	 -1.39463882823653129162e-01
  5.64018826302333353695e-01	 -2.37710510356414425615e-02	 -2.14251812581459061269e-01	 -4.52212260002141430704e-01	 -4.58093511844266554345e-01	  3.90746777523106551128e-03	 -1.81407097242884229882e-01	  4.33756227148610951083e-01
  2.58472461007464682226e-01	  4.44756163579902497052e-01	 -2.93826654800124764666e-01	 -1.97049933430166607229e-01	 -4.97124452396832949841e-01	  4.37766801528365723239e-01	 -1.73810170309632083807e-01	  3.75817367252069822747e-01
 -3.45921171377742919795e-01	 -3.03442543253262253522e-01	  2.69571471856343614082e-01	 -3.05085052942617118710e-01	 -6.28229917637027401867e-01	 -6.61839047051719087111e-02	 -2.90861474359163429959e-01	  3.72641868616787885760e-01
  2.88121255779660245810e-01	 -3.89087465988825986773e-01	  1.76928334575396445372e-01	 -3.36426247755052754140e-01	 -2.90031597029314247571e-01	  5.00800467697502860176e-01	 -3.62247202426505543471e-01	  3.93660207078308288509e-01
  2.25293436922165579706e-01	  3.57167528973316439345e-01	  4.41438455290225628680e-01	 -9.28492115370223997095e-02	 -6.43379377831441168212e-01	 -2.99243687642462286025e-01	 -2.23363702498674321362e-01	 -2.54578446904442035059e-01
 -2.80873972584751406545e-02	  2.79986502477734100491e-01	  3.24024188624812692350e-01	 -3.11744428499000414412e-01	 -5.10513655879803684989e-01	 -2.36769907929708922634e-01	 -5.28569848533069097662e-01	  3.50103022141078967788e-01
  1.22368705474880545836e-01	 -1.48021481105985480697e-01	  4.34819792760642642726e-01	 -3.69729443013137593077e-01	 -6.00081372166862303530e-01	  3.01876277554259109248e-01	 -4.03053923977122474653e-01	 -1.53844148537872288385e-01
 -3.75940565360029371744e-02	  3.45533182595518864599e-02	 -5.45750487442782317160e-01	  3.14428100159962808924e-01	 -5.48139951138401415598e-01	  1.16587613219746172311e-01	 -5.13648677200559733436e-01	  1.50993672768141490304e-01
 -6.10772633161760711284e-02	 -3.70159656862886099482e-01	 -2.12831014638150184393e-01	  3.84493703947339005023e-01	 -8.06689225428664280493e-01	 -8.54843154923839998460e-02	 -7.72492765362379901761e-02	 -4.57866992328213526231e-02
  3.81737369305780449569e-01	 -2.55305470147737023634e-01	  8.53277511593820009450e-02	  2.41266983593905859351e-01	 -6.37477410155287915750e-01	 -3.07139710817780964280e-01	 -1.24739316099157990236e-01	 -4.55338300494606662561e-01
  1.66957699185908442496e-01	  3.99018602760829066423e-01	 -3.45141594205207014046e-01	  2.22351110168848120630e-01	 -7.19311378552954461263e-01	 -6.31581290292673042108e-02	 -2.00966209053996452960e-01	 -2.87334855751522733058e-01
 -4.72717394128933654507e-01	 -3.28055428673186433297e-01	  2.01739160739582423787e-01	  6.72102940560722950103e-01	 -3.65286071004687296071e-01	 -2.07908703896468698147e-02	 -1.50205437071902675461e-01	 -1.41665105202934737960e-01
 -2.19948821069221173152e-01	 -3.31079255976941821960e-01	  3.98090961444686419757e-01	  1.57020415090113579781e-01	 -3.07577269522394780576e-01	 -3.24888729105800577734e-01	 -4.75843561958784744270e-01	 -4.81968525474983700008e-01
  3.65885306533162757425e-01	  3.31921470970860110761e-01	  2.81673048324850183732e-01	  3.35361727420328964433e-02	 -2.76794898737137085032e-01	  4.37070067288460317734e-01	 -5.42130141253502895182e-01	  3.37551401707788523154e-01
 -3.20276042387712289727e-01	  2.17245121015743780646e-01	  2.72761655864690921725e-01	  7.29555742713212662665e-02	 -8.54684452940335237514e-01	 -1.29008242241661769123e-01	 -9.05998532793483302150e-02	  1.23164131392096545814e-01
  1.12110021672356799383e-01	 -9.78097957294577630138e-02	  5.38104831332314015313e-01	  3.61833660354830777273e-01	 -6.60981524256791797001e-01	 -1.55505994155496676118e-02	 -3.35356518184655172377e-01	 -8.82144477457206255266e-02
 -1.20933546753137804997e-01	  1.15846716574734276417e-01	 -3.26465927347962592275e-01	  3.21427342034272145455e-01	 -6.58093046286332361561e-01	  2.93348023567667703926e-01	 -7.04153498237897017276e-03	  4.92818398485474373771e-01
  2.18160937840409935307e-01	 -2.83773267640547666169e-01	  1.74243504864184023395e-01	 -6.92408197112015844077e-01	 -1.87177892269519335899e-01	 -1.44491902185954673721e-01	 -3.55013442896159214790e-01	  4.24429746329321289089e-01
  4.84725033032412100376e-01	  1.21545978225643974691e-01	 -6.54928625128374242159e-01	 -3.29361006566709912935e-01	 -3.45416136222654393539e-02	  7.41431049667665154068e-02	 -4.19758859193275435384e-01	  1.73119085928549715225e-01
 -9.82363694115656882477e-02	 -1.45104910108517642930e-01	 -1.96468015908270315917e-01	 -6.98576893343357041566e-01	 -6.09798906821979125326e-01	 -9.11260435742378416268e-02	 -2.46377626938290683611e-01	  4.27109583658204436385e-02
 -4.77309225282822602310e-02	 -3.91016006978096353208e-01	 -5.13967692702619105560e-01	 -4.04994631656476367088e-01	  1.64285118881744400532e-02	 -3.57607264257110868400e-01	 -5.37015607117990012576e-01	  1.03046964180078318152e-02
  5.25101219294252352654e-01	 -4.26384500303981395231e-01	 -1.80320130364707842396e-01	 -4.81714021461920827161e-01	 -1.75936074044059337362e-01	  9.11317916316446985370e-02	 -4.84460717423840947493e-01	 -6.27736185479194491732e-02
  3.48981022419392328260e-01	  5.30771397898656349668e-01	 -1.67004279707966829527e-01	 -3.28799056710482540122e-01	 -5.02507178975114654484e-01	 -1.23089163085193728508e-01	 -4.31235393582561354897e-01	 -8.28634319859746643067e-02
 -1.94015788130033811631e-01	  2.66476253935891582714e-01	 -1.21686261378884219564e-01	 -6.43902478888991547379e-01	 -1.09428252495676781031e-01	 -1.55383717088655254335e-01	 -6.44350257625063704836e-01	  1.03074900120187482044e-01
 -4.68101909649478120645e-01	 -2.29146342751674947369e-01	 -3.95690916456726216044e-01	 -6.28934476393698815855e-01	 -7.52336804274450071661e-02	  1.10760870245513759480e-01	 -3.51478583687026668869e-01	 -1.86487015591497495848e-01
 -1.37620046463690720584e-01	 -2.67915189393081620839e-01	  8.83622739845270621650e-02	 -4.85408330903315810012e-01	 -2.02196837642051763240e-01	 -5.28833743597227137756e-02	 -7.08349967754794418440e-01	 -3.47005973544269430420e-01
  3.80335994684561473633e-01	 -4.08151069721265857826e-01	  5.50258241737372255642e-01	 -3.89410284079843460603e-01	 -7.15924328011239424763e-02	 -1.58359459438737693038e-01	 -4.26119445269463492654e-01	 -1.50172424302115692374e-01
  2.56516650797949774532e-01	  1.76590835002210094773e-01	  3.12607752705300334650e-01	 -7.40254500527612546712e-01	 -1.93684247227674216640e-01	 -6.91324992596915322007e-02	 -4.23289329066778519106e-01	 -1.89335168613588095132e-01
  3.84626816253652970001e-01	  7.43534000478014989177e-01	  3.20991970047487307216e-01	 -2.20869117477355686452e-01	 -7.56041802378174254695e-02	 -2.78322199561554906033e-01	 -1.43074402350413382168e-01	 -2.09167079186478754860e-01
 -2.93365879451777833431e-01	  4.01902439403120925743e-01	  4.01240115678659692300e-01	 -3.00381359627124144840e-01	 -1.35987168641880623587e-01	 -2.89657226528548139566e-01	 -5.43298155335768195862e-01	 -3.21903081419465608715e-01
 -5.47737487667828482074e-01	  3.90915725989285367525e-02	  1.99393664319926944284e-01	 -4.95843084671697964527e-01	 -4.67423541009592102835e-01	  1.69895740887387736162e-01	 -3.79291283754495944791e-01	 -1.47058111553398790372e-01
 -1.64357600071525167262e-01	 -2.06539065892424517079e-01	  4.96946963022472876226e-01	 -4.22531477602561766904e-01	 -6.78133337103461325546e-02	  4.62013925627059868217e-02	 -6.48123684633089558460e-01	  2.79359145994423074821e-01
 -3.57936633913077340008e-01	  5.23639094414636629971e-01	 -6.29794928718097501985e-01	  9.05599050245691761241e-02	 -4.30836995983589710058e-01	  3.05360617910229413530e-02	 -7.07935077768074572102e-02	  3.57215249574916737796e-02
 -1.91732450259621045596e-01	 -4.98093020251024864997e-01	 -7.48657575386848850307e-01	  3.78485490229832979847e-02	 -3.59223084881470589025e-01	 -1.03224199637675748131e-01	 -1.15187115920070304309e-01	  1.60250139098522918768e-02
 -2.99478397408124430434e-01	 -7.37247947579380946692e-01	 -3.70733840723897867253e-01	 -4.01980580978016643900e-01	 -8.74350036695738935810e-02	  1.25339655930028909259e-01	  1.01373076986021395940e-01	 -1.84701854840620904863e-01
  3.68532097903883415491e-01	 -5.40460666634972497491e-01	 -5.23864883521026780677e-01	  1.44142096848523582064e-01	 -2.73526989499336625755e-01	 -1.79139465058608560177e-01	 -5.62691417272650276638e-02	 -4.08412563626387281612e-01
  4.51280955960316587650e-01	  5.58658504274545733570e-02	 -7.66432482751736698923e-01	  2.43878661159953075144e-01	 -2.05712378144976476557e-01	 -2.74722570866854864935e-01	 -1.56307942428949381286e-01	 -6.40835956019172175990e-02
  3.74807751711516312643e-01	  5.88992630840336595099e-01	 -6.31070756683168032630e-01	 -2.94910359484361513094e-02	 -3.29922576481695595252e-01	  6.06677893644668730921e-02	  2.87074733386792936563e-02	 -1.15413502926035756169e-02
 -1.90650195091218513377e-02	  4.68257201707397319179e-01	 -5.10029111572844473521e-01	 -2.01654997306184802230e-01	 -2.67328730225985633506e-01	 -1.16609425788273740610e-01	  1.66041831924007343702e-01	  6.05759842969425643666e-01
 -5.98101722416169212515e-01	  6.96559142577228840310e-02	 -5.98492132799328890869e-01	 -2.30976688686670345030e-01	 -1.20580390449611996040e-01	 -3.72162532680396118678e-01	 -2.46063827612624463903e-01	 -1.10848233909886115245e-01
 -8.69999931975789175809e-01	 -1.86604226835162451126e-01	 -1.72621754711037300734e-01	 -1.39125080316895605170e-01	 -1.14075423252111118888e-01	  2.75913821575325290958e-01	 -2.62861606305176964682e-01	 -2.97835444648007971469e-02
 -4.02593037470988512894e-01	 -7.69061253761247676231e-01	  7.21538768176664679910e-02	  2.18758962100609050117e-01	  1.98468109255193134177e-02	 -1.43216307160411431693e-02	 -4.32310734904710725068e-01	 -7.68790750450053100851e-02
  4.91259921004855160120e-02	 -7.84313280801979484380e-01	  1.12219745515679356074e-01	  2.27984397439818436970e-01	 -1.74032640715291175848e-01	  2.52949249125274167049e-01	 -1.56572860226396187722e-01	  4.46187644911113068247e-01
  5.43718410549520525521e-01	 -7.32205495067661304986e-01	  1.16248570666860243095e-01	 -1.12847145617275393392e-01	 -1.48901630384514399585e-01	 -4.72560138911700747255e-02	 -1.86645434368573337469e-01	  2.87673165268308217435e-01
  8.53162342769751003146e-01	 -1.26303771526661917646e-01	  1.91182742628733665091e-01	  4.27162515681857746924e-03	 -1.83938827484525863065e-01	  1.69979471859344227758e-01	 -1.41339575474364514962e-01	  3.69984996468787186163e-01
  7.66535824127231202318e-01	  5.32690342064135902156e-01	 -1.08164564009790589716e-01	 -1.65075571065960546857e-01	 -1.05135102958934953388e-01	 -5.14377135728156312244e-02	 -1.02814220393663321995e-01	  2.55820875934818336983e-01
  1.30869634519589717048e-01	  8.40187923854371021548e-01	  1.17042355779857235043e-01	 -1.34997825170319357690e-01	 -2.09013595202352742142e-01	  3.81064634349339848018e-02	 -1.60439894939969601717e-01	  4.17318008357531411434e-01
 -2.96513143357927388966e-01	  7.80572293110910253588e-01	  7.91986061311146932740e-02	 -1.66977890321762002801e-02	 -4.71533468396524768629e-01	 -1.25530788794409681186e-01	 -1.92826423816305797532e-01	 -1.44747349532601404798e-01
 -8.41687182928474664223e-01	  3.93663136219351061929e-01	 -1.15817188510096688581e-01	 -2.64483337478979251001e-02	 -3.27014606735173962715e-01	 -8.56906113819361908712e-02	 -8.65902917200955524191e-02	 -2.64494469905839461876e-02
 -7.58069235770976179722e-01	 -3.05116578726892621887e-02	  4.10581864411311558971e-01	 -1.27905360849667998346e-01	 -1.42461768197014310156e-01	  1.27323575075153183622e-01	 -2.15422268548156825574e-01	  3.95663268246805366335e-01
 -1.01969864218504957520e-01	 -6.56726416115777533733e-01	  4.39341809281039719082e-01	 -6.58253355476364800103e-03	 -3.91850108943682218232e-01	  1.14412275944722752197e-01	 -4.43894802810369470958e-01	  3.96072380830276155050e-02
  2.64056831343591980055e-01	 -1.01305320274982808143e-02	  4.89574925240069735999e-01	  1.15210298247302250774e-01	 -1.92943267543731644675e-01	  3.21181797509207042629e-02	 -4.28936203693589479524e-01	 -6.74514190433037952310e-01
  3.14470067292008048643e-01	  9.11145220205073769204e-02	  8.86522983403055797602e-01	 -9.88013172864019850739e-02	 -1.78425863217995250842e-01	  4.84547461013356134396e-02	 -2.40774843013684042292e-01	 -7.04687458513017922490e-02
  2.43053720388828359278e-01	  3.59773407955646162826e-01	  4.40579559935356024347e-01	 -2.55582078005987367586e-01	  2.99652392745732798485e-01	  1.77274041158292892939e-02	 -3.87018085771169917386e-01	 -5.58718731253507905343e-01
 -7.27068474031632855370e-02	  5.80503822139751934905e-01	  7.01437425678650861016e-01	  3.47329278272482250278e-02	 -3.42763490724456054703e-01	 -5.23350540350489903951e-02	 -1.54904418389111953047e-01	  1.42432584448755006346e-01
 -6.12954667584188039875e-01	  3.88491626491365593665e-01	  6.41252983268924992011e-01	 -2.20125514820548387473e-02	  8.30580185804483672740e-02	 -2.13111611543618600928e-01	 -9.94747668310219483601e-04	 -9.67197379579401717020e-02
 -2.55396858783010549665e-01	 -1.94642762416454867536e-01	  8.71933792731934720344e-01	  4.84596899080689813566e-02	 -1.26987547276377843453e-01	 -1.85591833091187763394e-01	 -2.85986603051762044991e-01	  4.37179174970175332682e-02
  3.09755990229865663110e-01	  1.89057235681602277787e-03	 -4.12478097397543541636e-01	  6.91208518179518782709e-01	 -2.59367471469273171147e-02	 -7.67770274821801407272e-02	 -4.05797609432791583917e-01	  2.91377983370953941300e-01
 -6.08897790326322962962e-01	 -2.43891699240411860550e-02	 -4.87945459100605660741e-01	  3.32533381561193441822e-01	 -2.24119027166650663929e-01	 -4.50527980217150444964e-02	 -3.79897886259061901004e-01	 -2.88787000200666499339e-01
  1.42015310710998293731e-01	 -7.85102421204468381433e-01	 -3.85582079214561446179e-01	  1.61241657017769185467e-01	  1.72227653520321738467e-01	 -1.66907251371424453223e-01	 -3.37867419394765111651e-01	  1.30761766917252497677e-01
  4.30275971749633057151e-01	 -1.95765252288011504245e-01	 -3.77308420566733082602e-01	  5.21463797667565120975e-01	 -5.03734798551942253297e-01	  2.40235148621589233997e-01	 -1.63118316522623402198e-01	 -1.55509351913319826544e-01
  5.20830591359761729819e-01	  6.95389288036596664444e-02	 -3.25792803961365506904e-01	  4.49729371600561422806e-01	  2.48503409687773429981e-01	 -1.66242357738142304546e-01	 -3.98683074201629072952e-01	 -4.08856593323121408901e-01
  3.89900219657171379084e-02	  3.84856757524607295817e-01	 -4.92071462306294338251e-01	  4.02672247433284502538e-01	 -1.24792898853882061605e-01	 -1.20076674694429563761e-01	 -5.77198867312076813185e-01	 -2.87985387943832160662e-01
 -4.02364043683851757560e-01	  2.76281134317989063298e-01	 -2.73097637859537889504e-01	  5.01306088370602198623e-01	 -1.05282395645564491593e-01	 -1.74065182017397346304e-01	 -5.86787827003597772801e-01	  2.24006189167237995674e-01
  1.05788014507967015332e-01	 -4.95378148683006336306e-01	 -9.03449256390626356805e-03	  5.93596343207323129398e-01	  2.79550562062638341398e-01	  1.01229801348972442421e-01	 -5.48567462474692457697e-01	 -4.06065850848522508221e-02
  3.64530182424581017386e-01	 -5.03357323656683841584e-01	  5.51115531659087665162e-01	  3.14854946319187700698e-01	 -7.21074736641695301920e-02	 -6.60359639588155994394e-02	 -4.48322029619489526020e-01	  1.82840320719345576783e-02
  7.20535933854801635690e-01	 -7.83509890555818544478e-02	  4.25651413280680235296e-01	  2.83701884543628768398e-01	 -3.66961873639147784232e-01	  1.65956820520046843814e-01	 -5.29174324478423052653e-02	 -2.19135273239625144592e-01
  6.67111303996294147112e-01	  2.21211655136698187585e-01	  3.57913921811550295171e-01	 -3.66382634607376397873e-02	 -2.56887365970264125448e-01	 -1.54143257005393718995e-01	 -5.16883008044338732034e-01	 -1.40227912541578042527e-01
 -3.06003044764607157191e-01	  3.94323484865900297791e-01	  3.43931003387744183009e-01	  5.94088774111890316476e-01	 -1.87243202069522440834e-01	  9.87470684789194252939e-02	 -4.84391271195388994908e-01	 -1.39719503370034706102e-02
 -3.22989152759229569689e-01	  3.10953475990763117398e-01	  4.58341413290937638170e-01	  8.84412757199088545024e-02	 -4.92524176315265016513e-01	  9.83012302027343742861e-02	 -3.50172194754570120789e-01	 -4.54118344142806273922e-01
  1.06148385477860082715e-01	  1.54780645481625928062e-01	  6.47425903811570502278e-01	  5.04745553602714891461e-01	 -1.06697949764591931698e-01	 -2.79761579566664864149e-01	 -3.46792569234688208279e-01	  2.84483773306661302804e-01
  5.57603770826932465532e-01	  1.14835437699076517437e-01	  2.07760771396733712191e-01	  5.65754075231184705430e-01	 -2.23233859275094037589e-01	 -2.27930782943879216285e-02	 -3.57050383362239431850e-01	  3.67165887075419861141e-01
  1.15719620604742459702e-01	 -1.37313992724636374509e-01	 -2.38696831373545109711e-01	 -6.83903903300859150605e-01	  2.23462428706039190063e-01	  1.11643345665533605393e-01	  1.64080520979563160289e-01	  5.94752889452141331184e-01
  4.27363431881189886896e-02	  2.50939340411658717844e-01	 -3.20966269042622764918e-01	 -5.11879803002542432822e-01	  5.53844194712166726369e-01	  1.11597871877624488235e-01	 -4.40728084983463608282e-01	  2.38168116888956615806e-01
 -7.01283336668218959531e-01	 -3.95308774129965845301e-01	  6.64110373923697955290e-02	 -4.33970989093134917880e-01	  3.23640014359275418609e-01	  6.82475884589132664182e-02	  9.62144021877121835562e-02	  2.01329595767935992656e-01
 -4.21972879054957703687e-03	 -6.66139564407835171878e-01	 -2.32135203306295279102e-01	 -4.52603636821510613153e-01	  5.25348874094031526027e-01	 -3.89803639180723027202e-02	 -1.39246300573171249981e-01	 -2.45566576511301072616e-02
  4.68685995600389204707e-01	 -4.73800657611110453971e-01	 -2.38011453710528675387e-01	 -3.34871169568077386991e-01	  2.97526760783590082937e-01	 -9.75627990180277515631e-02	 -2.67601456652722113905e-01	  4.66269245536088783322e-01
  5.30625471271048199107e-01	  4.43636107553138925308e-01	 -5.05060363538961443197e-01	 -2.69049469227943593985e-01	  1.90954582224513030875e-01	 -3.91895595816156960822e-01	  1.72296079769379412161e-02	 -6.17037739514657013196e-02
  5.05646174491987954180e-02	  6.47877883695117673390e-01	 -1.11144483438978605716e-01	 -5.60741652440018389925e-01	  2.76279892614800237638e-01	  9.88675256154685072607e-02	 -3.05275750604484641393e-01	 -2.67608893180270868140e-01
 -2.31730031761212790231e-01	  2.62586433994369261580e-01	 -2.98919163101136087235e-01	 -7.68617605661025438124e-01	  2.73753294042942185715e-01	  3.48905182277088443676e-01	  2.32033417391900760596e-02	 -3.12729497512102567330e-03
 -2.89917281030006912523e-01	 -3.62610261749029216816e-01	  4.63047281047760883599e-01	 -6.88774327497550298283e-01	  2.66892659767824003136e-01	  4.62127796912619511621e-03	 -1.56122608161282566686e-01	 -3.40480571383506647534e-03
  2.64414426642417765834e-01	 -6.02128626642012831915e-01	  2.56694928942978906061e-01	 -6.12701394319388081833e-01	  2.31181714702850316101e-01	  1.69357776732870363157e-01	  1.86508312852120723691e-02	  2.09179223526433283320e-01
  7.66491498230615464493e-01	  3.71645331030350314916e-02	  2.01875961506799372902e-01	 -5.39924706409818044861e-01	  8.42747888737810091353e-02	 -1.74734526638035403412e-01	 -1.63414321641218190928e-01	  1.20409106120751716040e-01
  2.93060995690247128032e-01	  6.44507071929626529361e-01	  2.94404595300877758302e-01	 -5.69922440946068031842e-01	  6.34758111678981051806e-02	  2.83337809003853580148e-01	  9.82567040992002316280e-03	  5.32371693087710373682e-02
 -3.31760771087903361121e-01	  2.53075882809438990062e-01	  6.29612402517044311701e-01	 -5.54629908347046063355e-01	 -1.21360866164505476483e-01	  1.16815907089840104183e-01	 -2.81168924786106222413e-01	  1.20128661943139369850e-01
 -7.68308163391535847708e-01	  9.29311464913858270576e-02	  2.09454519521745569088e-01	 -4.03443436016677980938e-01	  1.43080017618578858585e-01	 -2.31646486538658186172e-01	 -3.00243771749720611552e-01	 -1.73638295380819845937e-01
  3.15524517429430384485e-01	  5.21823549646466475216e-02	  6.17761908009607063619e-01	 -6.29872405071350893735e-01	  2.90052490081042058101e-01	  8.67791566837970013149e-02	 -3.73600119316668741187e-02	 -1.62158624638754050862e-01
 -1.19989937700886437066e-01	 -1.41814847294421342294e-01	 -7.45979242168988920803e-01	  2.72995775624226721945e-01	  4.35566495653679219835e-02	 -3.42355102413849032850e-01	 -4.43970694833586698724e-01	  1.35148307205565754163e-01
 -5.75867640396479418818e-01	 -4.88975874852093428391e-01	 -5.27696928045671920238e-01	 -1.81981091392115004735e-02	  2.37979543676799881746e-01	 -4.51900566568042769133e-02	 -3.01804492191131368273e-01	  2.68603718464546364908e-02
 -1.34655568227526417635e-01	 -4.27472069976087110099e-01	 -6.30808402012604463316e-01	 -1.05159653594518065489e-01	  1.82027105630959279425e-01	 -8.05766315894142562404e-03	 -1.86458967480967602315e-01	  5.67619568785142303291e-01
  5.48871176442042085775e-01	 -3.94008779478417670017e-01	 -4.71402744329736944628e-01	 -1.98153197356234794801e-01	  3.13112537919872035985e-01	  4.01761249086788826967e-02	 -2.85175669853999058656e-01	 -3.17857721770247458881e-01
  1.70881022799395043688e-01	 -3.78910852064691253474e-03	 -4.60387129890099666696e-01	  9.42165778117553531779e-02	  1.96061127932935286289e-01	  9.37755669484369169808e-02	 -6.05670602858470630281e-01	  5.79552882652541456743e-01
  3.42137588119731717029e-01	  3.50247748999708508055e-01	 -5.24430951505818199188e-01	  2.33700602340388488565e-02	  4.26865571090630169238e-01	  2.00164437236088621486e-01	 -4.90644609970436296198e-01	 -1.47248943948669330783e-01
 -4.48971270889962463524e-03	  4.89503793790788954698e-01	 -3.91468106955703887273e-01	 -1.10515060981944163165e-01	 -1.71036276558046179685e-01	  1.93878632178530359298e-02	 -5.89326241006000284273e-01	  4.66872900691006176288e-01
 -5.22086768371065712557e-01	  1.03971202681062843687e-01	 -6.15437407197619079646e-01	  8.35305577124221404484e-02	 -1.25101086344503426018e-01	 -1.42652524685344642315e-03	 -2.31722304575447124453e-01	  5.11397395220608341759e-01
 -5.96598583736414389556e-01	 -2.64142774801926633055e-03	 -1.97907923833204324460e-01	 -1.10295797673847187359e-01	  2.95611721914891434349e-01	  1.70711857547943351987e-01	 -4.62678565169211630792e-01	 -5.11986484523448970307e-01
 -4.08068620378632229695e-01	 -6.99384168752395618540e-01	 -8.08188868178491837124e-02	  2.68390978873108490554e-02	  4.45019075637971883719e-01	 -3.01306059146373872437e-01	  4.81243265147096588308e-02	  2.14351314799867548322e-01
  3.37000425867946318270e-01	 -7.76352887257006463173e-01	  1.49209265560537346351e-01	  2.88068793214242765965e-02	  1.59724657538149183988e-01	  2.43678874038923326539e-01	 -3.63796722162599506234e-01	 -2.08264858419202031348e-01
  7.00529830919427554115e-01	 -3.30887494331082054888e-01	 -1.09672754327208313296e-01	  1.71373455630386833937e-01	 -1.57139184589445563001e-01	  2.14564350280089716216e-01	 -1.18009345051564268347e-01	 -5.23180330753008848710e-01
  7.24230049279680376806e-01	 -1.01740003913058693619e-01	 -1.28935132537656149676e-01	  4.33332463732270523060e-02	  2.60921268111991566663e-01	  2.04762343387075662626e-01	 -5.77956629904207153103e-01	  5.09546583504533814879e-02
  5.62708678580223331522e-01	  6.20776138453852044385e-01	 -2.60638129724466427461e-01	 -5.47763573723377694691e-02	  9.68853725249025493627e-02	  1.30449282263333021792e-01	 -9.13196051226317917493e-02	 -4.38543252201549160763e-01
 -9.77667116446967465748e-03	  9.10413834462713955631e-01	 -3.08966913277191779219e-01	  1.61924717411746077467e-01	  4.88400513950451101164e-02	 -1.14437616891923926027e-02	 -2.16046187424925512088e-01	 -1.33653921833363810434e-02
 -4.93336820465906822353e-01	  6.48936224924080651277e-01	 -3.95013473104944778935e-01	 -2.82408478922082983864e-01	  1.21378762578530058347e-01	  4.91062496079216620481e-02	 -2.08963316691267858571e-01	  1.97232018633109545958e-01
 -8.43495182133688681247e-01	  8.08153080159559056295e-02	  2.82676171824869149063e-01	  6.43358291344034438630e-02	  2.53821680663139481737e-01	  2.30607566684045084404e-01	  2.60977445981387334850e-01	  1.10568187025032807491e-01
 -2.85251681423163483409e-01	 -3.39282443069038597283e-01	  4.24675997467089061388e-01	  3.06755777810897911628e-01	 -7.19852165997753867810e-02	  2.01666713091846160066e-02	 -5.70659008532789724377e-01	  4.44780644773455302587e-01
 -1.86716882954542189033e-02	 -3.00504065675043396944e-01	  4.26336577262649285558e-01	  8.00238487100099898930e-02	  3.23073465523349867556e-01	 -1.10274119587760177641e-01	 -7.52980790663593246848e-01	 -1.94074893817001076224e-01
